drugbank_id_a,drugbank_id_b,ddinter_id_a,ddinter_id_b,drug_a,drug_b,severity,mechanism,source_file,n_source_files,severity_conflict_across_files
,,DDInter1754,DDInter207,Tegaserod,Bimatoprost,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter223,Tegaserod,Bosentan,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter234,Tegaserod,Brimonidine,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv,2,false
,,DDInter1754,DDInter246,Tegaserod,Budesonide,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_R.csv,3,false
,,DDInter1754,DDInter248,Tegaserod,Bumetanide,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter252,Tegaserod,Bupropion,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter254,Tegaserod,Buspirone,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter268,Tegaserod,Calcitriol,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv,2,false
,,DDInter1754,DDInter272,Tegaserod,Calcium chloride,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_B.csv,2,false
,,DDInter1754,DDInter292,Tegaserod,Captopril,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter293,Tegaserod,Carbamazepine,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter298,Tegaserod,Carboplatin,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter1754,DDInter301,Tegaserod,Carisoprodol,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter305,Tegaserod,Carvedilol,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter327,Tegaserod,Cefprozil,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter334,Tegaserod,Ceftriaxone,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter336,Tegaserod,Celecoxib,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter1754,DDInter339,Tegaserod,Cephalexin,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter343,Tegaserod,Cetirizine,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_R.csv,2,false
,,DDInter1754,DDInter356,Tegaserod,Chlorhexidine,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_B.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_R.csv,4,false
,,DDInter1754,DDInter360,Tegaserod,Chlorothiazide,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter384,Tegaserod,Ciprofloxacin,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter388,Tegaserod,Citalopram,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter393,Tegaserod,Clarithromycin,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter411,Tegaserod,Clonazepam,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter412,Tegaserod,Clonidine,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter413,Tegaserod,Clopidogrel,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_B.csv,2,false
,,DDInter1754,DDInter451,Tegaserod,Cyanocobalamin,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_B.csv,2,false
,,DDInter1754,DDInter454,Tegaserod,Cyclobenzaprine,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter458,Tegaserod,Cyclosporine,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter1754,DDInter480,Tegaserod,Darifenacin,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter506,Tegaserod,Desloratadine,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_R.csv,2,false
,,DDInter1754,DDInter513,Tegaserod,Dexamethasone,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_H.csv|ddinter_downloads_code_R.csv,4,false
,,DDInter1754,DDInter534,Tegaserod,Diazepam,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter537,Tegaserod,Diclofenac,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv,2,false
,,DDInter1754,DDInter543,Tegaserod,Dicyclomine,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter554,Tegaserod,Digoxin,Minor,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter561,Tegaserod,Diltiazem,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter583,Tegaserod,Donepezil,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter592,Tegaserod,Doxazosin,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter593,Tegaserod,Doxepin,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv,2,false
,,DDInter1754,DDInter598,Tegaserod,Doxycycline,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter608,Tegaserod,Duloxetine,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter611,Tegaserod,Dutasteride,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter627,Tegaserod,Eletriptan,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter638,Tegaserod,Enalapril,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter652,Tegaserod,Epinephrine,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_B.csv|ddinter_downloads_code_R.csv,3,false
,,DDInter1754,DDInter670,Tegaserod,Erythromycin,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv,2,false
,,DDInter1754,DDInter679,Tegaserod,Estradiol,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter692,Tegaserod,Ethinylestradiol,Minor,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter1754,DDInter699,Tegaserod,Etodolac,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter707,Tegaserod,Ezetimibe,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter712,Tegaserod,Famotidine,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter716,Tegaserod,Felodipine,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter718,Tegaserod,Fenofibrate,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter722,Tegaserod,Fentanyl,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter732,Tegaserod,Fexofenadine,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_R.csv,2,false
,,DDInter1754,DDInter736,Tegaserod,Finasteride,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv,2,false
,,DDInter1754,DDInter743,Tegaserod,Fluconazole,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv,2,false
,,DDInter1754,DDInter758,Tegaserod,Fluoxetine,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter766,Tegaserod,Fluticasone,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_R.csv,3,false
,,DDInter1754,DDInter771,Tegaserod,Folic acid,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_B.csv|ddinter_downloads_code_V.csv,3,false
,,DDInter1754,DDInter790,Tegaserod,Furosemide,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter791,Tegaserod,Gabapentin,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter825,Tegaserod,Glimepiride,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter826,Tegaserod,Glipizide,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter831,Tegaserod,Glyburide,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter856,Tegaserod,Heparin,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_B.csv,2,false
,,DDInter1754,DDInter883,Tegaserod,Hydrochlorothiazide,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter885,Tegaserod,Hydrocortisone,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_H.csv|ddinter_downloads_code_R.csv,4,false
,,DDInter1754,DDInter890,Tegaserod,Hydromorphone,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter893,Tegaserod,Hydroxychloroquine,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_P.csv,2,false
,,DDInter1754,DDInter895,Tegaserod,Hydroxyzine,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter897,Tegaserod,Ibandronate,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter900,Tegaserod,Ibuprofen,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_R.csv,2,false
,,DDInter1754,DDInter912,Tegaserod,Imipramine,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter921,Tegaserod,Indomethacin,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter972,Tegaserod,Irbesartan,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter989,Tegaserod,Isosorbide dinitrate,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter990,Tegaserod,Isosorbide mononitrate,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter993,Tegaserod,Isradipine,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1758,Tegaserod,Telithromycin,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1759,Tegaserod,Telmisartan,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1761,Tegaserod,Temazepam,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1767,Tegaserod,Terazosin,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1783,Tegaserod,Tetracycline,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv,2,false
,,DDInter1754,DDInter1789,Tegaserod,Thalidomide,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_L.csv,2,false
,,DDInter1754,DDInter1801,Tegaserod,Tiagabine,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1804,Tegaserod,Ticlopidine,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_B.csv,2,false
,,DDInter1754,DDInter1809,Tegaserod,Timolol,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1815,Tegaserod,Tiotropium,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_R.csv,2,false
,,DDInter1754,DDInter1821,Tegaserod,Tizanidine,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1832,Tegaserod,Tolterodine,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1834,Tegaserod,Topiramate,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1836,Tegaserod,Torasemide,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1841,Tegaserod,Tramadol,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1851,Tegaserod,Trazodone,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1853,Tegaserod,Tretinoin,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_L.csv,3,false
,,DDInter1754,DDInter1855,Tegaserod,Triamcinolone,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_H.csv|ddinter_downloads_code_R.csv,4,false
,,DDInter1754,DDInter1906,Tegaserod,Ursodeoxycholic acid,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1908,Tegaserod,Valaciclovir,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1910,Tegaserod,Valdecoxib,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1912,Tegaserod,Valganciclovir,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1913,Tegaserod,Valproic acid,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1915,Tegaserod,Valsartan,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1916,Tegaserod,Vancomycin,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1919,Tegaserod,Varenicline,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1927,Tegaserod,Venlafaxine,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1928,Tegaserod,Verapamil,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1951,Tegaserod,Warfarin,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_B.csv,2,false
,,DDInter1754,DDInter1955,Tegaserod,Zafirlukast,Unknown,,ddinter_downloads_code_A.csv|ddinter_downloads_code_R.csv,2,false
,,DDInter1754,DDInter1957,Tegaserod,Zaleplon,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1967,Tegaserod,Ziprasidone,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1968,Tegaserod,Zoledronic acid,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1969,Tegaserod,Zolmitriptan,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1970,Tegaserod,Zolpidem,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1971,Tegaserod,Zonisamide,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1754,DDInter1972,Tegaserod,Zopiclone,Unknown,,ddinter_downloads_code_A.csv,1,false
,,DDInter1755,DDInter7,Telaprevir,Abemaciclib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter8,Telaprevir,Abiraterone,Minor,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter9,Telaprevir,Acalabrutinib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter32,Telaprevir,Afatinib,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter35,Telaprevir,Albendazole,Moderate,,ddinter_downloads_code_P.csv,1,false
,,DDInter1755,DDInter195,Telaprevir,Betamethasone,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_H.csv|ddinter_downloads_code_R.csv,4,false
,,DDInter1755,DDInter200,Telaprevir,Betrixaban,Moderate,,ddinter_downloads_code_B.csv,1,false
,,DDInter1755,DDInter202,Telaprevir,Bexarotene,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter210,Telaprevir,Binimetinib,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter222,Telaprevir,Bortezomib,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter224,Telaprevir,Bosutinib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter228,Telaprevir,Brentuximab vedotin,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter233,Telaprevir,Brigatinib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter246,Telaprevir,Budesonide,Major,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_R.csv,3,false
,,DDInter1755,DDInter247,Telaprevir,Budesonide (nasal),Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_R.csv,3,false
,,DDInter1755,DDInter255,Telaprevir,Busulfan,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter259,Telaprevir,Cabazitaxel,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter262,Telaprevir,Cabozantinib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter340,Telaprevir,Ceritinib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter359,Telaprevir,Chloroquine,Moderate,,ddinter_downloads_code_P.csv,1,false
,,DDInter1755,DDInter375,Telaprevir,Ciclesonide,Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter1755,DDInter376,Telaprevir,Ciclesonide (nasal),Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter1755,DDInter379,Telaprevir,Cilostazol,Major,,ddinter_downloads_code_B.csv,1,false
,,DDInter1755,DDInter381,Telaprevir,Cinacalcet,Moderate,,ddinter_downloads_code_H.csv,1,false
,,DDInter1755,DDInter393,Telaprevir,Clarithromycin,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter1755,DDInter398,Telaprevir,Clindamycin,Moderate,,ddinter_downloads_code_D.csv,1,false
,,DDInter1755,DDInter416,Telaprevir,Clotrimazole,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv,2,false
,,DDInter1755,DDInter425,Telaprevir,Cobimetinib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter441,Telaprevir,Copanlisib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter448,Telaprevir,Crizotinib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter458,Telaprevir,Cyclosporine,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter462,Telaprevir,Dabrafenib,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter481,Telaprevir,Darolutamide,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter484,Telaprevir,Dasatinib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter485,Telaprevir,Daunorubicin,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter486,Telaprevir,Daunorubicin (liposomal),Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter488,Telaprevir,Deferasirox,Moderate,,ddinter_downloads_code_V.csv,1,false
,,DDInter1755,DDInter492,Telaprevir,Deflazacort,Major,,ddinter_downloads_code_H.csv,1,false
,,DDInter1755,DDInter513,Telaprevir,Dexamethasone,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_H.csv|ddinter_downloads_code_R.csv,4,false
,,DDInter1755,DDInter515,Telaprevir,Dexamethasone (ophthalmic),Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_H.csv|ddinter_downloads_code_R.csv,4,false
,,DDInter1755,DDInter578,Telaprevir,Docetaxel,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter621,Telaprevir,Edoxaban,Major,,ddinter_downloads_code_B.csv,1,false
,,DDInter1755,DDInter625,Telaprevir,Elagolix,Major,,ddinter_downloads_code_H.csv,1,false
,,DDInter1755,DDInter629,Telaprevir,Eliglustat,Major,,ddinter_downloads_code_A.csv,1,false
,,DDInter1755,DDInter632,Telaprevir,Eluxadoline,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter1755,DDInter640,Telaprevir,Encorafenib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter648,Telaprevir,Entrectinib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter649,Telaprevir,Enzalutamide,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter667,Telaprevir,Erlotinib,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter670,Telaprevir,Erythromycin,Major,,ddinter_downloads_code_D.csv,1,false
,,DDInter1755,DDInter692,Telaprevir,Ethinylestradiol,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter702,Telaprevir,Etoposide,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter704,Telaprevir,Everolimus,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter714,Telaprevir,Fedratinib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter734,Telaprevir,Fidaxomicin,Minor,,ddinter_downloads_code_A.csv,1,false
,,DDInter1755,DDInter747,Telaprevir,Fludrocortisone,Moderate,,ddinter_downloads_code_H.csv,1,false
,,DDInter1755,DDInter749,Telaprevir,Flunisolide,Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter1755,DDInter750,Telaprevir,Flunisolide (nasal),Moderate,,ddinter_downloads_code_R.csv,1,false
,,DDInter1755,DDInter756,Telaprevir,Fluorometholone (ophthalmic),Moderate,,ddinter_downloads_code_D.csv,1,false
,,DDInter1755,DDInter766,Telaprevir,Fluticasone,Major,,ddinter_downloads_code_D.csv|ddinter_downloads_code_R.csv,2,false
,,DDInter1755,DDInter767,Telaprevir,Fluticasone (nasal),Major,,ddinter_downloads_code_D.csv|ddinter_downloads_code_R.csv,2,false
,,DDInter1755,DDInter785,Telaprevir,Fostamatinib,Major,,ddinter_downloads_code_B.csv,1,false
,,DDInter1755,DDInter810,Telaprevir,Gefitinib,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter817,Telaprevir,Gilteritinib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter822,Telaprevir,Glasdegib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter840,Telaprevir,Granisetron,Moderate,,ddinter_downloads_code_A.csv,1,false
,,DDInter1755,DDInter843,Telaprevir,Griseofulvin,Moderate,,ddinter_downloads_code_D.csv,1,false
,,DDInter1755,DDInter884,Telaprevir,Hydrocodone,Major,,ddinter_downloads_code_R.csv,1,false
,,DDInter1755,DDInter885,Telaprevir,Hydrocortisone,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_H.csv|ddinter_downloads_code_R.csv,4,false
,,DDInter1755,DDInter886,Telaprevir,Hydrocortisone (ophthalmic),Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_D.csv|ddinter_downloads_code_H.csv|ddinter_downloads_code_R.csv,4,false
,,DDInter1755,DDInter893,Telaprevir,Hydroxychloroquine,Moderate,,ddinter_downloads_code_P.csv,1,false
,,DDInter1755,DDInter899,Telaprevir,Ibrutinib,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter904,Telaprevir,Idarubicin,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter905,Telaprevir,Idelalisib,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter909,Telaprevir,Imatinib,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter915,Telaprevir,Indacaterol,Minor,,ddinter_downloads_code_R.csv,1,false
,,DDInter1755,DDInter973,Telaprevir,Irinotecan,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter974,Telaprevir,Irinotecan (liposomal),Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter997,Telaprevir,Ivacaftor,Major,,ddinter_downloads_code_R.csv,1,false
,,DDInter1755,DDInter998,Telaprevir,Ivermectin,Moderate,,ddinter_downloads_code_D.csv|ddinter_downloads_code_P.csv,2,false
,,DDInter1755,DDInter1763,Telaprevir,Temsirolimus,Major,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter1765,Telaprevir,Teniposide,Moderate,,ddinter_downloads_code_L.csv,1,false
,,DDInter1755,DDInter1802,Telaprevir,Ticagrelor,Major,,ddinter_downloads_code_B.csv,1,false
,,DDInter1755,DDInter1811,Telaprevir,Tinidazole,Moderate,,ddinter_downloads_code_A.csv|ddinter_downloads_code_P.csv,2,false
,,DDInter1755,DDInter1825,Telaprevir,Tofacitinib,Major,,ddinter_downloads_code_L.csv,1,false
